_prptDivCd,_pvctTrgtYn,alcYn,apslEvlAmt,apslPrcCtrsLowstBidRto,batcBidYn,bidDivCd,bidDivNm,bidMthodCd,bidMthodNm,bidPrgnNft,bldSqms,cltrBidBgngDt,cltrBidEndDt,cltrMngNo,cltrStatMngCd,cltrUsgLclsCtgrId,cltrUsgLclsCtgrNm,cltrUsgMclsCtgrId,cltrUsgMclsCtgrNm,cltrUsgSclsCtgrId,cltrUsgSclsCtgrNm,collbBidPsblYn,cptnMthodCd,cptnMthodNm,crtnYn,dspsMthodCd,dspsMthodNm,dtbtRqrEdtmCont,eltrGrprUseYn,evcRsbyTrgtCont,feeRate,frstBidPrc,frstCtrsLowstBidPrcRto,landSqms,lctnEmdNm,lctnSdnm,lctnSggnm,lowstBidPrcIndctCont,ltnoPnu,mdfcnDt,onbidCltrNm,onbidCltrno,onbidPbancNo,orgNm,pbctCdtnNo,pbctNo,pbctNsq,pbctStatCd,pbctStatNm,pbctsn,prptDivCd,prptDivNm,pvctTrgtYn,rdnmPnu,rentMthodNm,rentPerdCont,rqstOrgNm,subtBidPsblYn,thnlImgUrlAdr,totalamtUnpcDivCd,totalamtUnpcDivNm,twtmGthrBidPsblYn,usbdNft
0005,N,N,782000000,,N,0001,전자입찰,0001,최고가방식,,88.74,202610061000,202610061600,2024-0900-072593,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,오금동,서울특별시,송파구,455500000,1171011200006180001,20260813091450,서울특별시 송파구 오금동 618-1 퍼스트스퀘어 제2층 제203호 근린생활시설,1819416,900373,주식회사 무궁화신탁,6142889,10089526,7,0001,입찰준비중,,0005,기타일반재산,N,1171041690670100000800010,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15450606&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,8
0005,N,N,,,N,0001,전자입찰,0001,최고가방식,,220.44,202610061000,202610061600,2026-0700-037214,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,오금동,서울특별시,송파구,2191400000,1171011200006180001,20260710171800,(재공매) 서울특별시 송파구 오금동 618-1 퍼스트스퀘어 제1층 제103호 외 4개 호 일괄매각 (수의계약시 개별매각),2035617,895595,주식회사 무궁화신탁,6090246,10079444,12,0001,입찰준비중,,0005,기타일반재산,N,1171041690670100000800010,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17046134&atchSn=1&hashCrpsNo=AFPFOIIAHALLKHFDJODBFKCGAPGMFFOGNLLBGOMEACDDLKKNEPHKJKPOKCFANFCD&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,,,N,0001,전자입찰,0001,최고가방식,,68.33,202610061000,202610061600,2026-0800-045070,0002,10000,부동산,10400,산업용및기타특수용건물,10401,공장시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,성수동2가,서울특별시,성동구,965700000,1120011500003140013,20260819144829,서울특별시 성동구 성수동2가 314-13 W609호 공장시설,2049533,901609,주식회사 무궁화신탁,6150452,10091987,6,0001,입찰준비중,,0005,기타일반재산,N,1120041094080100000700000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17072218&atchSn=1&hashCrpsNo=ONOMMAHAGEEJEOBLPDKICPOEDHFGPPKILLLDFJFDPBDICBKELPBCJHOFIAEGHLPM&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,,,N,0001,전자입찰,0001,최고가방식,,19.76,202610061000,202610061600,2026-0800-046151,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,군자동,서울특별시,광진구,100100000,,20260825172929,서울특별시 광진구 군자동 360-20 광진동양파라곤1단지 제2층 제228호 [근린생활시설],2051504,902666,주식회사 무궁화신탁,6167031,10094113,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17077683&atchSn=1&hashCrpsNo=HHMFICOFDBDCMKKICBJGBLBLFBCMBGNKBEMEEOHAGELDOJOBNJADPHKKPNDPHBML&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,,,N,0001,전자입찰,0001,최고가방식,,46.19,202610061000,202610061600,2026-0800-046161,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,군자동,서울특별시,광진구,228900000,,20260825172929,서울특별시 광진구 군자동 358-9 광진동양파라곤2단지 제2층 제201호 [근린생활시설],2051518,902666,주식회사 무궁화신탁,6167030,10094113,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17077691&atchSn=1&hashCrpsNo=HHMFICOFDBDCMKKICBJGBLBLFBCMBGNKBEMEEOHAGELDOJOBNJADPHKKPNDPHBML&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,392000000,,N,0001,전자입찰,0001,최고가방식,,27.119,202610020900,202610021800,2026-0800-045938,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,7.393,화양동,서울특별시,광진구,313600000,1121510700001110089,20260825173328,서울특별시 광진구 화양동 111-89 워너스힐 402호 오피스텔,2051053,902620,신영부동산신탁(주),6166697,10094024,5,0001,입찰준비중,,0005,기타일반재산,N,1121541120130100003400000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17076956&atchSn=1&hashCrpsNo=ENCNFONEHNIOAHJLKAFGHJOHGLFOKNIABPCGHPBEIGLEPBKLIIKAKHICFCHCBDED&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,260000000,,N,0001,전자입찰,0001,최고가방식,,17.484,202610020900,202610021800,2026-0800-045939,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,4.767,화양동,서울특별시,광진구,208000000,1121510700001110089,20260825173328,서울특별시 광진구 화양동 111-89 워너스힐 404호 오피스텔,2051054,902620,신영부동산신탁(주),6166698,10094024,5,0001,입찰준비중,,0005,기타일반재산,N,1121541120130100003400000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17076977&atchSn=1&hashCrpsNo=ENCNFONEHNIOAHJLKAFGHJOHGLFOKNIABPCGHPBEIGLEPBKLIIKAKHICFCHCBDED&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,251000000,,N,0001,전자입찰,0001,최고가방식,,16.848,202610020900,202610021800,2026-0800-045943,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,4.593,화양동,서울특별시,광진구,200800000,1121510700001110089,20260825173328,서울특별시 광진구 화양동 111-89 워너스힐 406호 오피스텔,2051058,902620,신영부동산신탁(주),6166699,10094024,5,0001,입찰준비중,,0005,기타일반재산,N,1121541120130100003400000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17076981&atchSn=1&hashCrpsNo=ENCNFONEHNIOAHJLKAFGHJOHGLFOKNIABPCGHPBEIGLEPBKLIIKAKHICFCHCBDED&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,252000000,,N,0001,전자입찰,0001,최고가방식,,16.929,202610020900,202610021800,2026-0800-045944,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,4.615,화양동,서울특별시,광진구,201600000,1121510700001110089,20260825173328,서울특별시 광진구 화양동 111-89 워너스힐 407호 오피스텔,2051059,902620,신영부동산신탁(주),6166700,10094024,5,0001,입찰준비중,,0005,기타일반재산,N,1121541120130100003400000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17076961&atchSn=1&hashCrpsNo=ENCNFONEHNIOAHJLKAFGHJOHGLFOKNIABPCGHPBEIGLEPBKLIIKAKHICFCHCBDED&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,388000000,,N,0001,전자입찰,0001,최고가방식,,26.853,202610020900,202610021800,2026-0800-045945,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,7.321,화양동,서울특별시,광진구,310400000,1121510700001110089,20260825173328,서울특별시 광진구 화양동 111-89 워너스힐 501호 오피스텔,2051060,902620,신영부동산신탁(주),6166701,10094024,5,0001,입찰준비중,,0005,기타일반재산,N,1121541120130100003400000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17076982&atchSn=1&hashCrpsNo=ENCNFONEHNIOAHJLKAFGHJOHGLFOKNIABPCGHPBEIGLEPBKLIIKAKHICFCHCBDED&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,260000000,,N,0001,전자입찰,0001,최고가방식,,17.484,202610020900,202610021800,2026-0800-045947,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,4.767,화양동,서울특별시,광진구,208000000,1121510700001110089,20260825173329,서울특별시 광진구 화양동 111-89 워너스힐 504호 오피스텔,2051062,902620,신영부동산신탁(주),6166702,10094024,5,0001,입찰준비중,,0005,기타일반재산,N,1121541120130100003400000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17076963&atchSn=1&hashCrpsNo=ENCNFONEHNIOAHJLKAFGHJOHGLFOKNIABPCGHPBEIGLEPBKLIIKAKHICFCHCBDED&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,251000000,,N,0001,전자입찰,0001,최고가방식,,16.848,202610020900,202610021800,2026-0800-045949,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,4.593,화양동,서울특별시,광진구,200800000,1121510700001110089,20260825173329,서울특별시 광진구 화양동 111-89 워너스힐 506호 오피스텔,2051064,902620,신영부동산신탁(주),6166703,10094024,5,0001,입찰준비중,,0005,기타일반재산,N,1121541120130100003400000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17076967&atchSn=1&hashCrpsNo=ENCNFONEHNIOAHJLKAFGHJOHGLFOKNIABPCGHPBEIGLEPBKLIIKAKHICFCHCBDED&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,252000000,,N,0001,전자입찰,0001,최고가방식,,16.929,202610020900,202610021800,2026-0800-045951,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,4.615,화양동,서울특별시,광진구,201600000,1121510700001110089,20260825173329,서울특별시 광진구 화양동 111-89 워너스힐 507호 오피스텔,2051067,902620,신영부동산신탁(주),6166704,10094024,5,0001,입찰준비중,,0005,기타일반재산,N,1121541120130100003400000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17076969&atchSn=1&hashCrpsNo=ENCNFONEHNIOAHJLKAFGHJOHGLFOKNIABPCGHPBEIGLEPBKLIIKAKHICFCHCBDED&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,252000000,,N,0001,전자입찰,0001,최고가방식,,16.929,202610020900,202610021800,2026-0800-045953,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,4.615,화양동,서울특별시,광진구,201600000,1121510700001110089,20260825173329,서울특별시 광진구 화양동 111-89 워너스힐 508호 오피스텔,2051069,902620,신영부동산신탁(주),6166705,10094024,5,0001,입찰준비중,,0005,기타일반재산,N,1121541120130100003400000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17076971&atchSn=1&hashCrpsNo=ENCNFONEHNIOAHJLKAFGHJOHGLFOKNIABPCGHPBEIGLEPBKLIIKAKHICFCHCBDED&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,,,N,0001,전자입찰,0001,최고가방식,,42.46,202609280900,202610011600,2026-0700-041399,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,구로동,서울특별시,구로구,273980000,,20260812112456,서울특별시 구로구 구로동 339-39 제에이동 제2층 제203호 근린생활시설,2043270,900672,다온신용협동조합,6144813,10090185,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17059485&atchSn=1&hashCrpsNo=GFEAMLDPNNLHDDJHAHKJLCIEFAEAMHJLIABLBMANLAEDAGDIEFLCHAEEKKHELKIH&downloadImageKind=THNL_NM,0001,총액,Y,0
0005,N,N,,,N,0001,전자입찰,0001,최고가방식,,29.89,202609280900,202610011600,2026-0700-041405,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,구로동,서울특별시,구로구,272200000,,20260812112456,서울특별시 구로구 구로동 339-39 제에이동 제5층 제501호 다세대주택,2043289,900672,다온신용협동조합,6144812,10090185,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17059192&atchSn=1&hashCrpsNo=GFEAMLDPNNLHDDJHAHKJLCIEFAEAMHJLIABLBMANLAEDAGDIEFLCHAEEKKHELKIH&downloadImageKind=THNL_NM,0001,총액,Y,0
0005,N,N,,,N,0001,전자입찰,0001,최고가방식,,29.89,202609280900,202610011600,2026-0700-041413,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,구로동,서울특별시,구로구,325200000,,20260812112456,서울특별시 구로구 구로동 339-39 제에이동 제6층 제601호 다세대주택,2043302,900672,다온신용협동조합,6144811,10090185,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17059505&atchSn=1&hashCrpsNo=GFEAMLDPNNLHDDJHAHKJLCIEFAEAMHJLIABLBMANLAEDAGDIEFLCHAEEKKHELKIH&downloadImageKind=THNL_NM,0001,총액,Y,0
0005,N,N,996000000,,N,0001,전자입찰,0001,최고가방식,,42.75,202610011000,202610011600,2026-0800-042044,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,9.5,시흥동,서울특별시,금천구,323192000,1154510300009910005,20260803182028,서울특별시 금천구 시흥동 991-5 외 인피니움타워 제1층 제112호 근린생활시설,2044349,899149,코리아신탁주식회사,6123873,10086915,18,0001,입찰준비중,,0005,기타일반재산,N,1154520050100200018900000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17061205&atchSn=1&hashCrpsNo=MCHGJPDIBBMOIBMGGCLHFGIAHOJHEJFIMAJNKGEILHONKOEGDPPFLABJADIGPEBP&downloadImageKind=THNL_NM,0001,총액,N,8
0005,N,N,183626000,,N,0002,현장입찰,0003,평가방식,,281.45,202610011400,202610011600,2026-0800-045167,0002,10000,부동산,10300,상가용및업무용건물,10302,문화및집회시설,N,0001,일반경쟁,N,0002,임대,,N,공고기관,,,,,서초동,서울특별시,서초구,비공개,1165010800007000000,20260821144220,서울특별시 서초구 서초동 700 비타민스테이션 문화및집회시설,2049688,901699,예술의전당,6151037,10092162,1,0001,입찰준비중,,0005,기타일반재산,N,1165020000030300240600000,고정형 임대,5년,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17072589&atchSn=1&hashCrpsNo=JKKOCEPACNMGIFHGAJGMIBLLBMDBJNBOCLAAOCDIEKCCPFAEKJKCFEABGICLLHPE&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,257000000,,N,0001,전자입찰,0001,최고가방식,,18.39,202609281000,202610011600,2026-0800-045381,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,0,암사동,서울특별시,강동구,218200000,1174010700004940040,20260820171429,서울특별시 강동구 암사동 494-40 작은도시 노마드 401호 다세대주택,2050079,901964,신영부동산신탁(주),6152690,10092684,5,0001,입찰준비중,,0005,기타일반재산,N,1174041723040100004300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17073286&atchSn=1&hashCrpsNo=GHEOPBODMIFOKHDNAJONPPDJEGKNBLPHGBKGCBKCKMDKHOPBIJAAABABENOLHGLD&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,877000000,,N,0001,전자입찰,0001,최고가방식,,51.6729,202609300900,202609301800,2026-0800-044657,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,643800000,1171011300006050000,20260814175200,서울특별시 송파구 거여동 605 102호 오피스텔,2048675,901239,신영부동산신탁(주),6149347,10091373,6,0001,입찰준비중,,0005,기타일반재산,N,1171048582050100001200000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17070698&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,877000000,,N,0001,전자입찰,0001,최고가방식,,51.6729,202609300900,202609301800,2026-0800-044658,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,643800000,,20260814175200,서울특별시 송파구 거여동 605 103호 오피스텔,2048678,901239,신영부동산신탁(주),6149348,10091373,6,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17070688&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,877000000,,N,0001,전자입찰,0001,최고가방식,,51.6729,202609300900,202609301800,2026-0800-044662,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,643800000,,20260814175200,서울특별시 송파구 거여동 605 104호 오피스텔,2048686,901239,신영부동산신탁(주),6149349,10091373,6,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17070707&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,876000000,,N,0001,전자입찰,0001,최고가방식,,50.0878,202609300900,202609301800,2026-0800-044669,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,642900000,,20260814175201,서울특별시 송파구 거여동 605 111호 오피스텔,2048699,901239,신영부동산신탁(주),6149350,10091373,6,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17070717&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,361000000,,N,0001,전자입찰,0001,최고가방식,,50.0878,202609300900,202609301800,2026-0800-044679,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,265100000,,20260814175201,서울특별시 송파구 거여동 605 213호 오피스텔,2048723,901239,신영부동산신탁(주),6149351,10091373,6,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17070772&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,361000000,,N,0001,전자입찰,0001,최고가방식,,50.0878,202609300900,202609301800,2026-0800-044686,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,265100000,,20260814175201,서울특별시 송파구 거여동 605 214호 오피스텔,2048738,901239,신영부동산신탁(주),6149352,10091373,6,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17070867&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,1540000000,,N,0001,전자입찰,0001,최고가방식,,27.41,202609291300,202609292359,2026-0800-042301,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,매수자,,,,4.3941,방이동,서울특별시,송파구,1500000000,1171011100000280003,20260806154414,서울특별시 송파구 방이동 28-3 잠실푸르지오발라드 제에이동 제101호 근린생활시설,2044790,899459,케이비부동산신탁주식회사,6126309,10087521,7,0001,입찰준비중,,0005,기타일반재산,N,1171041693740100001100001,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17061809&atchSn=1&hashCrpsNo=FBLINCJNNCGIMDMKBLJKBOANLIJBJFOHFKCDGAKJLOGFCKGFMDGEFCDHLCJJGEPD&downloadImageKind=THNL_NM,0001,총액,N,2
0005,N,N,719000000,,N,0001,전자입찰,0001,최고가방식,,37.54,202609291300,202609292359,2026-0800-042362,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,Y,0001,일반경쟁,N,0001,매각,,N,매수자,,,,6.0181,방이동,서울특별시,송파구,520000000,1171011100000280003,20260806154414,서울특별시 송파구 방이동 28-3 잠실푸르지오발라드 제에이동 제502호 업무시설,2044899,899459,케이비부동산신탁주식회사,6126313,10087521,7,0001,입찰준비중,,0005,기타일반재산,N,1171041693740100001100001,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17061980&atchSn=1&hashCrpsNo=FBLINCJNNCGIMDMKBLJKBOANLIJBJFOHFKCDGAKJLOGFCKGFMDGEFCDHLCJJGEPD&downloadImageKind=THNL_NM,0001,총액,N,2
0005,N,N,759000000,,N,0001,전자입찰,0001,최고가방식,,37.54,202609291300,202609292359,2026-0800-042363,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,Y,0001,일반경쟁,N,0001,매각,,N,매수자,,,,6.0181,방이동,서울특별시,송파구,580000000,1171011100000280003,20260806154414,서울특별시 송파구 방이동 28-3 잠실푸르지오발라드 제에이동 제1604호 업무시설,2044900,899459,케이비부동산신탁주식회사,6126314,10087521,7,0001,입찰준비중,,0005,기타일반재산,N,1171041693740100001100001,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17061966&atchSn=1&hashCrpsNo=FBLINCJNNCGIMDMKBLJKBOANLIJBJFOHFKCDGAKJLOGFCKGFMDGEFCDHLCJJGEPD&downloadImageKind=THNL_NM,0001,총액,N,2
0005,N,N,1400000000,,N,0001,전자입찰,0001,최고가방식,,54.18,202609291300,202609292359,2026-0800-042369,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,Y,0001,일반경쟁,N,0001,매각,,N,매수자,,,,9.1658,방이동,서울특별시,송파구,900000000,1171011100000280004,20260806154414,서울특별시 송파구 방이동 28-4 잠실푸르지오발라드 제비동 제1204호 업무시설,2044912,899459,케이비부동산신탁주식회사,6126318,10087521,7,0001,입찰준비중,,0005,기타일반재산,N,1171041693740100001100011,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17061988&atchSn=1&hashCrpsNo=FBLINCJNNCGIMDMKBLJKBOANLIJBJFOHFKCDGAKJLOGFCKGFMDGEFCDHLCJJGEPD&downloadImageKind=THNL_NM,0001,총액,N,2
0005,N,N,422000000,,N,0001,전자입찰,0001,최고가방식,,36.98,202609291000,202609291800,2026-0800-043691,0002,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,가리봉동,서울특별시,구로구,263700000,,20260810205104,서울특별시 구로구 가리봉동 779 제101동 제1층 제101호 아파트,2047010,900348,우리자산신탁 주식회사,6142860,10089488,7,0001,입찰준비중,,0005,기타일반재산,N,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17067832&atchSn=1&hashCrpsNo=CCOBLOMEOHOBDOHOMBEBDPEDCAAFBOKLLGFNAEGAEADJNFDINHPMMLDIDHGMCJBO&downloadImageKind=THNL_NM,0001,총액,Y,1
0005,N,N,476000000,,N,0001,전자입찰,0001,최고가방식,,34.49,202609291000,202609291800,2026-0800-043693,0002,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,가리봉동,서울특별시,구로구,297400000,1153010300007790000,20260810205104,서울특별시 구로구 가리봉동 779 제101동 제1층 제106호 아파트,2047013,900348,우리자산신탁 주식회사,6142859,10089488,7,0001,입찰준비중,,0005,기타일반재산,N,1153041484500100001000000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068029&atchSn=1&hashCrpsNo=CCOBLOMEOHOBDOHOMBEBDPEDCAAFBOKLLGFNAEGAEADJNFDINHPMMLDIDHGMCJBO&downloadImageKind=THNL_NM,0001,총액,Y,1
