_prptDivCd,_pvctTrgtYn,alcYn,apslEvlAmt,apslPrcCtrsLowstBidRto,batcBidYn,bidDivCd,bidDivNm,bidMthodCd,bidMthodNm,bidPrgnNft,bldSqms,cltrBidBgngDt,cltrBidEndDt,cltrMngNo,cltrStatMngCd,cltrUsgLclsCtgrId,cltrUsgLclsCtgrNm,cltrUsgMclsCtgrId,cltrUsgMclsCtgrNm,cltrUsgSclsCtgrId,cltrUsgSclsCtgrNm,collbBidPsblYn,cptnMthodCd,cptnMthodNm,crtnYn,dspsMthodCd,dspsMthodNm,dtbtRqrEdtmCont,eltrGrprUseYn,evcRsbyTrgtCont,feeRate,frstBidPrc,frstCtrsLowstBidPrcRto,landSqms,lctnEmdNm,lctnSdnm,lctnSggnm,lowstBidPrcIndctCont,ltnoPnu,mdfcnDt,onbidCltrNm,onbidCltrno,onbidPbancNo,orgNm,pbctCdtnNo,pbctNo,pbctNsq,pbctStatCd,pbctStatNm,pbctsn,prptDivCd,prptDivNm,pvctTrgtYn,rdnmPnu,rentMthodNm,rentPerdCont,rqstOrgNm,subtBidPsblYn,thnlImgUrlAdr,totalamtUnpcDivCd,totalamtUnpcDivNm,twtmGthrBidPsblYn,usbdNft
0005,N,N,642000000,,N,0001,전자입찰,0001,최고가방식,,39.31,202609030000,202609032350,2026-0400-018847,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,6.33,영등포동3가,서울특별시,영등포구,604667582,,20260813120728,서울특별시 영등포구 경인로 883-2 여의도센트럴큐브스테이트 제16층 제1606호 오피스텔,1997296,900869,주식회사 우리은행,6147184,10090588,2,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16984661&atchSn=1&hashCrpsNo=FDDAKGNAICENOLHDODMEKCFGGODCFLIKAFEHGMGDMIHEIDLNECOIBEJNHDHCHCDD&downloadImageKind=THNL_NM,0001,총액,N,5
0005,N,N,542000000,,N,0001,전자입찰,0001,최고가방식,,33.2,202609030000,202609032350,2026-0400-018848,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,5.32,영등포동3가,서울특별시,영등포구,510482601,,20260813120728,서울특별시 영등포구 경인로 883-2 여의도센트럴큐브스테이트 제13층 제1307호 오피스텔,1997297,900869,주식회사 우리은행,6147183,10090588,2,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16984660&atchSn=1&hashCrpsNo=FDDAKGNAICENOLHDODMEKCFGGODCFLIKAFEHGMGDMIHEIDLNECOIBEJNHDHCHCDD&downloadImageKind=THNL_NM,0001,총액,N,5
0005,N,N,534000000,,N,0001,전자입찰,0001,최고가방식,,32.72,202609030000,202609032350,2026-0400-018849,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,5.28,영등포동3가,서울특별시,영등포구,502947802,,20260813120727,서울특별시 영등포구 경인로 883-2 여의도센트럴큐브스테이트 제12층 제1203호 오피스텔,1997298,900869,주식회사 우리은행,6147182,10090588,2,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16984659&atchSn=1&hashCrpsNo=FDDAKGNAICENOLHDODMEKCFGGODCFLIKAFEHGMGDMIHEIDLNECOIBEJNHDHCHCDD&downloadImageKind=THNL_NM,0001,총액,N,5
0005,N,N,542000000,,N,0001,전자입찰,0001,최고가방식,,33.2,202609030000,202609032350,2026-0400-018850,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,5.32,영등포동3가,서울특별시,영등포구,510482601,,20260813120727,서울특별시 영등포구 경인로 883-2 여의도센트럴큐브스테이트 제11층 제1107호 오피스텔,1997299,900869,주식회사 우리은행,6147181,10090588,2,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16984658&atchSn=1&hashCrpsNo=FDDAKGNAICENOLHDODMEKCFGGODCFLIKAFEHGMGDMIHEIDLNECOIBEJNHDHCHCDD&downloadImageKind=THNL_NM,0001,총액,N,5
0005,N,N,534000000,,N,0001,전자입찰,0001,최고가방식,,32.7,202609030000,202609032350,2026-0400-018851,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,5.23,영등포동3가,서울특별시,영등포구,502947802,,20260813120727,서울특별시 영등포구 경인로 883-2 여의도센트럴큐브스테이트 제11층 제1102호 오피스텔,1997300,900869,주식회사 우리은행,6147180,10090588,2,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16984657&atchSn=1&hashCrpsNo=FDDAKGNAICENOLHDODMEKCFGGODCFLIKAFEHGMGDMIHEIDLNECOIBEJNHDHCHCDD&downloadImageKind=THNL_NM,0001,총액,N,5
0005,N,N,534000000,,N,0001,전자입찰,0001,최고가방식,,32.72,202609030000,202609032350,2026-0400-018852,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,5.28,영등포동3가,서울특별시,영등포구,502947802,,20260813120727,서울특별시 영등포구 경인로 883-2 여의도센트럴큐브스테이트 제8층 제803호 오피스텔,1997301,900869,주식회사 우리은행,6147179,10090588,2,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16984656&atchSn=1&hashCrpsNo=FDDAKGNAICENOLHDODMEKCFGGODCFLIKAFEHGMGDMIHEIDLNECOIBEJNHDHCHCDD&downloadImageKind=THNL_NM,0001,총액,N,5
0005,N,N,534000000,,N,0001,전자입찰,0001,최고가방식,,32.7,202609030000,202609032350,2026-0400-018853,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,5.23,영등포동3가,서울특별시,영등포구,502947802,,20260813120727,서울특별시 영등포구 경인로 883-2 여의도센트럴큐브스테이트 제8층 제802호 오피스텔,1997302,900869,주식회사 우리은행,6147178,10090588,2,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16984655&atchSn=1&hashCrpsNo=FDDAKGNAICENOLHDODMEKCFGGODCFLIKAFEHGMGDMIHEIDLNECOIBEJNHDHCHCDD&downloadImageKind=THNL_NM,0001,총액,N,5
0005,N,N,534000000,,N,0001,전자입찰,0001,최고가방식,,32.72,202609030000,202609032350,2026-0400-018854,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,5.28,영등포동3가,서울특별시,영등포구,502947802,,20260813120727,서울특별시 영등포구 경인로 883-2 여의도센트럴큐브스테이트 제6층 제603호 오피스텔,1997303,900869,주식회사 우리은행,6147177,10090588,2,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16984654&atchSn=1&hashCrpsNo=FDDAKGNAICENOLHDODMEKCFGGODCFLIKAFEHGMGDMIHEIDLNECOIBEJNHDHCHCDD&downloadImageKind=THNL_NM,0001,총액,N,5
0005,N,N,534000000,,N,0001,전자입찰,0001,최고가방식,,32.7,202609030000,202609032350,2026-0400-018855,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,5.23,영등포동3가,서울특별시,영등포구,502947802,,20260813120727,서울특별시 영등포구 경인로 883-2 여의도센트럴큐브스테이트 제5층 제502호 오피스텔,1997304,900869,주식회사 우리은행,6147176,10090588,2,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16984653&atchSn=1&hashCrpsNo=FDDAKGNAICENOLHDODMEKCFGGODCFLIKAFEHGMGDMIHEIDLNECOIBEJNHDHCHCDD&downloadImageKind=THNL_NM,0001,총액,N,5
0005,N,N,542000000,,N,0001,전자입찰,0001,최고가방식,,33.2,202609030000,202609032350,2026-0400-018856,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,5.32,영등포동3가,서울특별시,영등포구,510482601,,20260813120727,서울특별시 영등포구 경인로 883-2 여의도센트럴큐브스테이트 제4층 제404호 오피스텔,1997305,900869,주식회사 우리은행,6147175,10090588,2,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16984652&atchSn=1&hashCrpsNo=FDDAKGNAICENOLHDODMEKCFGGODCFLIKAFEHGMGDMIHEIDLNECOIBEJNHDHCHCDD&downloadImageKind=THNL_NM,0001,총액,N,5
0005,N,N,534000000,,N,0001,전자입찰,0001,최고가방식,,32.7,202609030000,202609032350,2026-0400-018857,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,5.23,영등포동3가,서울특별시,영등포구,502947802,,20260813120727,서울특별시 영등포구 경인로 883-2 여의도센트럴큐브스테이트 제4층 제402호 오피스텔,1997306,900869,주식회사 우리은행,6147174,10090588,2,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16984651&atchSn=1&hashCrpsNo=FDDAKGNAICENOLHDODMEKCFGGODCFLIKAFEHGMGDMIHEIDLNECOIBEJNHDHCHCDD&downloadImageKind=THNL_NM,0001,총액,N,5
0005,N,N,103044426600,,N,0001,전자입찰,0001,최고가방식,,,202609030900,202609031800,2026-0800-042778,0002,10000,부동산,10100,토지,10101,대지,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,4814.204,홍제동,서울특별시,서대문구,57666000000,,20260806150159,서울특별시 서대문구 홍제동 173-3 외 25개 부동산 목록,2045556,899714,신영부동산신탁(주),6137878,10088091,9,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17065695&atchSn=1&hashCrpsNo=BBNDMLDLCNDADOECENDDKOPLEBEBOLDHIAGAOECNKOOAKOAHIFONEKCBAKNIGJPB&downloadImageKind=THNL_NM,0001,총액,N,3
0005,N,N,879000000,,N,0001,전자입찰,0001,최고가방식,,50.0878,202609030900,202609031800,2026-0800-042953,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,548524256,1171011300006050000,20260807141835,서울특별시 송파구 거여동 605 업무시설 116호,2045800,899819,신영부동산신탁(주),6138501,10088363,6,0001,입찰준비중,,0005,기타일반재산,N,1171048582050100001200000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17066053&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,1350000000,,N,0001,전자입찰,0001,최고가방식,,76.87,202609030900,202609031800,2026-0800-042957,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,842443396,,20260807141835,서울특별시 송파구 거여동 605 업무시설 118호,2045807,899819,신영부동산신탁(주),6138502,10088363,6,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17066056&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,1670000000,,N,0001,전자입찰,0001,최고가방식,,101.4789,202609030900,202609031800,2026-0800-042971,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,1042133682,,20260807141836,서울특별시 송파구 거여동 605 업무시설 119호,2045831,899819,신영부동산신탁(주),6138503,10088363,6,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17066073&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,361000000,,N,0001,전자입찰,0001,최고가방식,,50.0878,202609030900,202609031800,2026-0800-042974,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,225275604,,20260807141836,서울특별시 송파구 거여동 605 업무시설 215호,2045835,899819,신영부동산신탁(주),6138504,10088363,6,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17066075&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,476000000,,N,0001,전자입찰,0001,최고가방식,,66.0159,202609030900,202609031800,2026-0800-042980,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,297039301,,20260807141836,서울특별시 송파구 거여동 605 업무시설 219호,2045842,899819,신영부동산신탁(주),6138505,10088363,6,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17066079&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,1896000000,,N,0001,전자입찰,0001,최고가방식,,150.48,202609031000,202609031800,2026-0800-043844,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,0,마곡동,서울특별시,강서구,1710000000,,20260812151859,서울특별시 강서구 마곡동 801-1 제3층 제301호 근린생활시설,2047264,900621,우리자산신탁 주식회사,6144476,10090071,4,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068186&atchSn=1&hashCrpsNo=FNJENOPOADLNIJPADFOBCFPBECKGGGIJMLFMMJDGNIODAIODIKNAEKCFPAIOCAAG&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,447000000,,N,0001,전자입찰,0001,최고가방식,,56.32,202609031000,202609031800,2026-0800-043845,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,0,마곡동,서울특별시,강서구,403000000,,20260812151859,서울특별시 강서구 마곡동 801-1 제지1층 제비25-1호 근린생활시설,2047265,900621,우리자산신탁 주식회사,6144475,10090071,4,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068185&atchSn=1&hashCrpsNo=FNJENOPOADLNIJPADFOBCFPBECKGGGIJMLFMMJDGNIODAIODIKNAEKCFPAIOCAAG&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,1026000000,,N,0001,전자입찰,0001,최고가방식,,129.27,202609031000,202609031800,2026-0800-043846,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,0,마곡동,서울특별시,강서구,922000000,,20260812151859,서울특별시 강서구 마곡동 801-1 제지1층 제비23호 근린생활시설,2047266,900621,우리자산신탁 주식회사,6144474,10090071,4,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068017&atchSn=1&hashCrpsNo=FNJENOPOADLNIJPADFOBCFPBECKGGGIJMLFMMJDGNIODAIODIKNAEKCFPAIOCAAG&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,,,N,0001,전자입찰,0001,최고가방식,,41,202608121700,202609031700,2016-0800-018172,0002,10000,부동산,10300,상가용및업무용건물,10304,판매시설,N,0002,제한경쟁,N,0002,임대,,Y,낙찰자,,,,,공항동,서울특별시,강서구,77000000,,20260812163308,서울특별시 강서구 공항동 1373 김포공항 3층 판매시설,1150740,900810,한국공항공사 김포공항,6146117,10090410,1,0002,입찰진행중,,0005,기타일반재산,N,,변동형 임대,3년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=7441846&atchSn=1&hashCrpsNo=MDDCIGKHMNENHMOFPNCDIBDLEGHEPILLNNHBPOALLAJMAFJDOCLFNLDLMOJFCLCI&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,422000000,,N,0001,전자입찰,0001,최고가방식,,20.7,202609031000,202609031700,2024-1200-093321,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,4.55,삼성동,서울특별시,강남구,376300000,,20260811175945,서울특별시 강남구 삼성동 113-4 603호  업무시설,1844763,900627,교보자산신탁(주),6144324,10090004,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15685992&atchSn=1&hashCrpsNo=EHLNNGABHEFHPBHKBAJICAGOKFKBIPMIPBECONKBFEIIDMHDABDNONAMJDHDHBLH&downloadImageKind=THNL_NM,0001,총액,N,4
0005,N,N,2090000000,,N,0001,전자입찰,0001,최고가방식,,266.8,202609031000,202609031700,2026-0800-042021,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,0,가산동,서울특별시,금천구,2257200000,,20260812093834,서울특별시 금천구 가산동 50-3 대륭포스트타워6차 제6층 제601호 업무시설,2044309,899144,우리자산신탁 주식회사,6123807,10086870,2,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17061166&atchSn=1&hashCrpsNo=PDEMAMKPEBGHNMHDKFBGOKBELMEAIKAKMLNHAHDJKNMJIMPJOEDBGHMLBNEHKDJA&downloadImageKind=THNL_NM,0001,총액,Y,0
0005,N,N,840000000,,N,0001,전자입찰,0001,최고가방식,,45.142,202609031000,202609031700,2026-0800-043707,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.16,가락동,서울특별시,송파구,757000000,,20260813160749,서울특별시 송파구 가락동 155-5 102동 603호 다세대주택,2047053,900333,대신자산신탁 주식회사,6142314,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068081&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,506000000,,N,0001,전자입찰,0001,최고가방식,,26.365,202609031000,202609031700,2026-0800-043708,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,10.02,가락동,서울특별시,송파구,458000000,,20260813160749,서울특별시 송파구 가락동 155-5 102동 602호 다세대주택,2047054,900333,대신자산신탁 주식회사,6142315,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068080&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,840000000,,N,0001,전자입찰,0001,최고가방식,,45.142,202609031000,202609031700,2026-0800-043709,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.16,가락동,서울특별시,송파구,757000000,,20260813160749,서울특별시 송파구 가락동 155-5 102동 601호 다세대주택,2047055,900333,대신자산신탁 주식회사,6142316,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068079&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,840000000,,N,0001,전자입찰,0001,최고가방식,,45.142,202609031000,202609031700,2026-0800-043710,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.16,가락동,서울특별시,송파구,757000000,,20260813160749,서울특별시 송파구 가락동 155-5 102동 503호 다세대주택,2047056,900333,대신자산신탁 주식회사,6142317,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068078&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,506000000,,N,0001,전자입찰,0001,최고가방식,,26.365,202609031000,202609031700,2026-0800-043711,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,10.02,가락동,서울특별시,송파구,458000000,,20260813160749,서울특별시 송파구 가락동 155-5 102동 502호 다세대주택,2047057,900333,대신자산신탁 주식회사,6142318,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068077&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,840000000,,N,0001,전자입찰,0001,최고가방식,,45.142,202609031000,202609031700,2026-0800-043712,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.16,가락동,서울특별시,송파구,757000000,,20260813160749,서울특별시 송파구 가락동 155-5 102동 501호 다세대주택,2047058,900333,대신자산신탁 주식회사,6142319,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068076&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,840000000,,N,0001,전자입찰,0001,최고가방식,,45.142,202609031000,202609031700,2026-0800-043713,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.16,가락동,서울특별시,송파구,757000000,,20260813160749,서울특별시 송파구 가락동 155-5 102동 403호 다세대주택,2047059,900333,대신자산신탁 주식회사,6142320,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068075&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,506000000,,N,0001,전자입찰,0001,최고가방식,,26.365,202609031000,202609031700,2026-0800-043714,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,10.02,가락동,서울특별시,송파구,458000000,,20260813160749,서울특별시 송파구 가락동 155-5 102동 402호 다세대주택,2047060,900333,대신자산신탁 주식회사,6142321,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068074&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,840000000,,N,0001,전자입찰,0001,최고가방식,,45.142,202609031000,202609031700,2026-0800-043715,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.16,가락동,서울특별시,송파구,757000000,,20260813160750,서울특별시 송파구 가락동 155-5 102동 401호 다세대주택,2047061,900333,대신자산신탁 주식회사,6142322,10089380,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068073&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
