_prptDivCd,_pvctTrgtYn,alcYn,apslEvlAmt,apslPrcCtrsLowstBidRto,batcBidYn,bidDivCd,bidDivNm,bidMthodCd,bidMthodNm,bidPrgnNft,bldSqms,cltrBidBgngDt,cltrBidEndDt,cltrMngNo,cltrStatMngCd,cltrUsgLclsCtgrId,cltrUsgLclsCtgrNm,cltrUsgMclsCtgrId,cltrUsgMclsCtgrNm,cltrUsgSclsCtgrId,cltrUsgSclsCtgrNm,collbBidPsblYn,cptnMthodCd,cptnMthodNm,crtnYn,dspsMthodCd,dspsMthodNm,dtbtRqrEdtmCont,eltrGrprUseYn,evcRsbyTrgtCont,feeRate,frstBidPrc,frstCtrsLowstBidPrcRto,landSqms,lctnEmdNm,lctnSdnm,lctnSggnm,lowstBidPrcIndctCont,ltnoPnu,mdfcnDt,onbidCltrNm,onbidCltrno,onbidPbancNo,orgNm,pbctCdtnNo,pbctNo,pbctNsq,pbctStatCd,pbctStatNm,pbctsn,prptDivCd,prptDivNm,pvctTrgtYn,rdnmPnu,rentMthodNm,rentPerdCont,rqstOrgNm,subtBidPsblYn,thnlImgUrlAdr,totalamtUnpcDivCd,totalamtUnpcDivNm,twtmGthrBidPsblYn,usbdNft
0005,N,N,489000000,,N,0001,전자입찰,0001,최고가방식,,37.31,202609161000,202609161800,2026-0800-043798,0002,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,가리봉동,서울특별시,구로구,368900000,1153010300007790000,20260810205104,서울특별시 구로구 가리봉동 779 제101동 제7층 제702호 아파트,2047166,900348,우리자산신탁 주식회사,6142830,10089486,5,0001,입찰준비중,,0005,기타일반재산,N,1153041484500100001000000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17067941&atchSn=1&hashCrpsNo=CCOBLOMEOHOBDOHOMBEBDPEDCAAFBOKLLGFNAEGAEADJNFDINHPMMLDIDHGMCJBO&downloadImageKind=THNL_NM,0001,총액,Y,2
0005,N,N,489000000,,N,0001,전자입찰,0001,최고가방식,,37.31,202609161000,202609161800,2026-0800-043799,0002,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,가리봉동,서울특별시,구로구,368900000,1153010300007790000,20260810205104,서울특별시 구로구 가리봉동 779 제101동 제7층 제703호 아파트,2047167,900348,우리자산신탁 주식회사,6142829,10089486,5,0001,입찰준비중,,0005,기타일반재산,N,1153041484500100001000000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068124&atchSn=1&hashCrpsNo=CCOBLOMEOHOBDOHOMBEBDPEDCAAFBOKLLGFNAEGAEADJNFDINHPMMLDIDHGMCJBO&downloadImageKind=THNL_NM,0001,총액,Y,2
0005,N,N,525000000,,N,0001,전자입찰,0001,최고가방식,,33.64,202609161000,202609161800,2026-0800-043800,0002,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,가리봉동,서울특별시,구로구,396100000,1153010300007790000,20260810205104,서울특별시 구로구 가리봉동 779 제101동 제7층 제705호 아파트,2047168,900348,우리자산신탁 주식회사,6142828,10089486,5,0001,입찰준비중,,0005,기타일반재산,N,1153041484500100001000000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17067942&atchSn=1&hashCrpsNo=CCOBLOMEOHOBDOHOMBEBDPEDCAAFBOKLLGFNAEGAEADJNFDINHPMMLDIDHGMCJBO&downloadImageKind=THNL_NM,0001,총액,Y,2
0005,N,N,877000000,,N,0001,전자입찰,0001,최고가방식,,51.6729,202609160900,202609161800,2026-0800-044657,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,713200000,1171011300006050000,20260814175200,서울특별시 송파구 거여동 605 102호 오피스텔,2048675,901239,신영부동산신탁(주),6149335,10091371,4,0001,입찰준비중,,0005,기타일반재산,N,1171048582050100001200000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17070698&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,877000000,,N,0001,전자입찰,0001,최고가방식,,51.6729,202609160900,202609161800,2026-0800-044658,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,713200000,,20260814175200,서울특별시 송파구 거여동 605 103호 오피스텔,2048678,901239,신영부동산신탁(주),6149336,10091371,4,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17070688&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,877000000,,N,0001,전자입찰,0001,최고가방식,,51.6729,202609160900,202609161800,2026-0800-044662,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,713200000,,20260814175200,서울특별시 송파구 거여동 605 104호 오피스텔,2048686,901239,신영부동산신탁(주),6149337,10091371,4,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17070707&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,876000000,,N,0001,전자입찰,0001,최고가방식,,50.0878,202609160900,202609161800,2026-0800-044669,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,712300000,,20260814175200,서울특별시 송파구 거여동 605 111호 오피스텔,2048699,901239,신영부동산신탁(주),6149338,10091371,4,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17070717&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,361000000,,N,0001,전자입찰,0001,최고가방식,,50.0878,202609160900,202609161800,2026-0800-044679,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,293600000,,20260814175201,서울특별시 송파구 거여동 605 213호 오피스텔,2048723,901239,신영부동산신탁(주),6149339,10091371,4,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17070772&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,361000000,,N,0001,전자입찰,0001,최고가방식,,50.0878,202609160900,202609161800,2026-0800-044686,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,293600000,,20260814175201,서울특별시 송파구 거여동 605 214호 오피스텔,2048738,901239,신영부동산신탁(주),6149340,10091371,4,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17070867&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,43203206840,,N,0001,전자입찰,0001,최고가방식,,3690.22,202609161000,202609161700,2023-0800-045274,0002,10000,부동산,10300,상가용및업무용건물,10312,숙박시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,712.9,잠실동,서울특별시,송파구,21386000000,1171010100001760001,20260831161713,"서울특별시 송파구 잠실동 176-1, 176-9 숙박시설",1698249,903386,주식회사 우리은행,6177449,10095746,2,0001,입찰준비중,,0005,기타일반재산,N,1171041692040100000300016,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=14170914&atchSn=3&hashCrpsNo=BHFAJFDGLPFHPDFFHDMPGNGMOJPHCBPECPEGJFAFIIIMINDKNPJEIBLMNKIONMOC&downloadImageKind=THNL_NM,0001,총액,N,4
0005,N,N,4597800000,,N,0001,전자입찰,0001,최고가방식,,,202609161000,202609161700,2025-0900-067969,0002,10000,부동산,10100,토지,10101,대지,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,790,평창동,서울특별시,종로구,2730000000,,20260818165743,서울특별시 종로구 평창동 523-15 대지,1931369,901550,교보자산신탁(주),6150097,10091847,6,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16467633&atchSn=1&hashCrpsNo=BNJCCDEMFBCGCADJGMBGIOGMEMDKEHOAKBEFEBIBFHNGCODPHGJOLONALPAFOPOI&downloadImageKind=THNL_NM,0001,총액,N,7
0005,N,N,2368800000,,N,0001,전자입찰,0001,최고가방식,,,202609161000,202609161700,2026-0700-037250,0002,10000,부동산,10100,토지,10101,대지,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자(매수자),,,,94,사당동,서울특별시,동작구,1700000000,,20260820133744,서울특별시 동작구 사당동 154-8 소재 부동산 대지,2035742,901799,교보자산신탁(주),6151559,10092357,7,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17046776&atchSn=1&hashCrpsNo=HHECPOAJKDLMMLMKNMOHOOKENDKHNJFIJCLCPGJBBANIBFOEAGMNDJIGDPANCKNO&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,1159932600,,N,0001,전자입찰,0001,최고가방식,,206.17,202609161000,202609161700,2026-0800-044344,0002,10000,부동산,10200,주거용건물,10205,다가구주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,109,수유동,서울특별시,강북구,740000000,1130510300002370018,20260814140553,서울특별시 강북구 수유동 237-18 토지 및 건물 다가구주택,2048143,900920,신영부동산신탁(주),6147542,10090762,6,0001,입찰준비중,,0005,기타일반재산,N,1130541240060100001400000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17069930&atchSn=1&hashCrpsNo=DEMCOHNNDKLKFLLKFHLPAKPNFJLCPKJBDPLGOKBMAMNFBMIMCDOFLNICLNKHALAJ&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,10808672450,,N,0001,전자입찰,0001,최고가방식,,1271.08,202609161000,202609161700,2026-0800-047194,0002,10000,부동산,10200,주거용건물,10205,다가구주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,548.6,암사동,서울특별시,강동구,6244400000,,20260901131125,서울특별시 강동구 암사동 447-7 다가구주택,2053405,903445,코리아신탁주식회사,6177611,10095903,8,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17080809&atchSn=1&hashCrpsNo=MCHGJPDIBBMOIBMGGCLHFGIAHOJHEJFIMAJNKGEILHONKOEGDPPFLABJADIGPEBP&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,953000000,,N,0001,전자입찰,0001,최고가방식,,218.45,202609161000,202609161600,2024-1200-089584,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,면목동,서울특별시,중랑구,726600000,1126010100015220000,20260618082954,서울특별시 중랑구 면목동 1522 외 1 면목두산아파트 제상가1동 제108호 외 7호실 근린생활시설,1840740,891802,주식회사 무궁화신탁,6037730,10070697,12,0001,입찰준비중,,0005,기타일반재산,N,1126041182040100006300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15648089&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,15
0005,N,N,245000000,,N,0001,전자입찰,0001,최고가방식,,21.715,202609161000,202609161600,2026-0700-035144,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,4.456,황학동,서울특별시,중구,235600000,,20260701155608,서울특별시 중구 황학동 1257 한양립스이노와이즈 제7층 제722호 업무시설,2031504,894136,주식회사 무궁화신탁,6067076,10076207,4,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17038095&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,3
0005,N,N,250000000,,N,0001,전자입찰,0001,최고가방식,,21.715,202609161000,202609161600,2026-0700-035200,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,4.456,황학동,서울특별시,중구,240400000,1114016500012570000,20260701155608,서울특별시 중구 황학동 1257 한양립스이노와이즈 제12층 제1224호 업무시설,2031560,894136,주식회사 무궁화신탁,6067077,10076207,4,0001,입찰준비중,,0005,기타일반재산,N,1114041030050100006300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17038152&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,3
0005,N,N,346000000,,N,0001,전자입찰,0001,최고가방식,,48.87,202609161100,202609161600,2026-0800-044394,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,33.16,갈현동,서울특별시,은평구,152000000,,20260814095139,서울특별시 은평구 갈현동 416-5 까사밀라 101호 근린생활시설,2048229,900952,수협은행,6147608,10090815,9,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17069814&atchSn=1&hashCrpsNo=AGNMKLFIFHFHNNENNJEGOAGEPKKEPDFECBPFKFAKKCMOLEHOOBOBPHMONIABEMON&downloadImageKind=THNL_NM,0001,총액,N,3
0005,N,N,,,N,0001,전자입찰,0001,최고가방식,,63.48,202609161000,202609161600,2026-0900-047206,0002,10000,부동산,10300,상가용및업무용건물,10304,판매시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,서초동,서울특별시,서초구,1798500000,1165010800014980005,20260901110217,서울특별시 서초구 서초동 1498-5 101호 판매시설,2053425,903475,주식회사 무궁화신탁,6177745,10096037,3,0001,입찰준비중,,0005,기타일반재산,N,1165041634040100001200000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17080869&atchSn=1&hashCrpsNo=ONOMMAHAGEEJEOBLPDKICPOEDHFGPPKILLLDFJFDPBDICBKELPBCJHOFIAEGHLPM&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,,,N,0001,전자입찰,0001,최고가방식,,57.54,202609161000,202609161600,2026-0900-047207,0002,10000,부동산,10300,상가용및업무용건물,10304,판매시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,서초동,서울특별시,서초구,1626400000,1165010800014980005,20260901110217,서울특별시 서초구 서초동 1498-5 102호 판매시설,2053426,903475,주식회사 무궁화신탁,6177746,10096037,3,0001,입찰준비중,,0005,기타일반재산,N,1165041634040100001200000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17080853&atchSn=1&hashCrpsNo=ONOMMAHAGEEJEOBLPDKICPOEDHFGPPKILLLDFJFDPBDICBKELPBCJHOFIAEGHLPM&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,,,N,0001,전자입찰,0001,최고가방식,,37.73,202609161000,202609161600,2026-0900-047208,0002,10000,부동산,10300,상가용및업무용건물,10304,판매시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,서초동,서울특별시,서초구,754700000,1165010800014980005,20260901110217,서울특별시 서초구 서초동 1498-5 106-1호 판매시설,2053429,903475,주식회사 무궁화신탁,6177747,10096037,3,0001,입찰준비중,,0005,기타일반재산,N,1165041634040100001200000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17080854&atchSn=1&hashCrpsNo=ONOMMAHAGEEJEOBLPDKICPOEDHFGPPKILLLDFJFDPBDICBKELPBCJHOFIAEGHLPM&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,,,N,0001,전자입찰,0001,최고가방식,,29.66,202609161000,202609161600,2026-0900-047210,0002,10000,부동산,10300,상가용및업무용건물,10304,판매시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,서초동,서울특별시,서초구,592900000,1165010800014980005,20260901110217,서울특별시 서초구 서초동 1498-5 121호 판매시설,2053431,903475,주식회사 무궁화신탁,6177748,10096037,3,0001,입찰준비중,,0005,기타일반재산,N,1165041634040100001200000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17080855&atchSn=1&hashCrpsNo=ONOMMAHAGEEJEOBLPDKICPOEDHFGPPKILLLDFJFDPBDICBKELPBCJHOFIAEGHLPM&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,361000000,,N,0001,전자입찰,0001,최고가방식,,24.96,202609161400,202609161600,2026-0900-047229,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,신길동,서울특별시,영등포구,263300000,,20260902093331,서울특별시 영등포구 신길동 3961-1 보라매빌 제6층 제601호 다세대주택,2053484,903472,우리자산신탁 주식회사,6177664,10095961,4,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17080898&atchSn=1&hashCrpsNo=KMEDKMCOAOPHGJABJEADFNPBFOHNEAEFIKGDINBCDNDNCFOFKEJFGIBNEPOPAMLB&downloadImageKind=THNL_NM,0001,총액,Y,0
0005,N,N,400729680,,N,0001,전자입찰,0001,최고가방식,,40.49,202609161300,202609161400,2023-1200-077855,0002,10000,부동산,10200,주거용건물,10204,단독주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,63,수유동,서울특별시,강북구,195000000,,20260819131606,서울특별시 강북구 수유동 472-407 단독주택,1736830,901634,신영부동산신탁(주),6150467,10092001,8,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=14534128&atchSn=4&hashCrpsNo=JPLDDBMJILIJLDHINIGFAKGDODFNKJEJKNHDNAKPOJBOLNFEBLIHEPPNOKDPFNGI&downloadImageKind=THNL_NM,0001,총액,N,24
0005,N,N,361000000,,N,0001,전자입찰,0001,최고가방식,,24.96,202609161000,202609161200,2026-0900-047229,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,신길동,서울특별시,영등포구,292500000,,20260902093331,서울특별시 영등포구 신길동 3961-1 보라매빌 제6층 제601호 다세대주택,2053484,903472,우리자산신탁 주식회사,6177663,10095960,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17080898&atchSn=1&hashCrpsNo=KMEDKMCOAOPHGJABJEADFNPBFOHNEAEFIKGDINBCDNDNCFOFKEJFGIBNEPOPAMLB&downloadImageKind=THNL_NM,0001,총액,Y,0
0005,N,N,400729680,,N,0001,전자입찰,0001,최고가방식,,40.49,202609161000,202609161100,2023-1200-077855,0002,10000,부동산,10200,주거용건물,10204,단독주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,63,수유동,서울특별시,강북구,214400000,,20260819131606,서울특별시 강북구 수유동 472-407 단독주택,1736830,901634,신영부동산신탁(주),6150466,10092000,7,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=14534128&atchSn=4&hashCrpsNo=JPLDDBMJILIJLDHINIGFAKGDODFNKJEJKNHDNAKPOJBOLNFEBLIHEPPNOKDPFNGI&downloadImageKind=THNL_NM,0001,총액,N,24
0005,N,N,1540000000,,N,0001,전자입찰,0001,최고가방식,,27.41,202609151300,202609152359,2026-0800-042301,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,매수자,,,,4.3941,방이동,서울특별시,송파구,1683000000,1171011100000280003,20260806154414,서울특별시 송파구 방이동 28-3 잠실푸르지오발라드 제에이동 제101호 근린생활시설,2044790,899459,케이비부동산신탁주식회사,6126285,10087519,5,0001,입찰준비중,,0005,기타일반재산,N,1171041693740100001100001,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17061809&atchSn=1&hashCrpsNo=FBLINCJNNCGIMDMKBLJKBOANLIJBJFOHFKCDGAKJLOGFCKGFMDGEFCDHLCJJGEPD&downloadImageKind=THNL_NM,0001,총액,N,3
0005,N,N,719000000,,N,0001,전자입찰,0001,최고가방식,,37.54,202609151300,202609152359,2026-0800-042362,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,Y,0001,일반경쟁,N,0001,매각,,N,매수자,,,,6.0181,방이동,서울특별시,송파구,599000000,1171011100000280003,20260806154414,서울특별시 송파구 방이동 28-3 잠실푸르지오발라드 제에이동 제502호 업무시설,2044899,899459,케이비부동산신탁주식회사,6126289,10087519,5,0001,입찰준비중,,0005,기타일반재산,N,1171041693740100001100001,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17061980&atchSn=1&hashCrpsNo=FBLINCJNNCGIMDMKBLJKBOANLIJBJFOHFKCDGAKJLOGFCKGFMDGEFCDHLCJJGEPD&downloadImageKind=THNL_NM,0001,총액,N,3
0005,N,N,759000000,,N,0001,전자입찰,0001,최고가방식,,37.54,202609151300,202609152359,2026-0800-042363,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,Y,0001,일반경쟁,N,0001,매각,,N,매수자,,,,6.0181,방이동,서울특별시,송파구,659000000,1171011100000280003,20260806154414,서울특별시 송파구 방이동 28-3 잠실푸르지오발라드 제에이동 제1604호 업무시설,2044900,899459,케이비부동산신탁주식회사,6126290,10087519,5,0001,입찰준비중,,0005,기타일반재산,N,1171041693740100001100001,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17061966&atchSn=1&hashCrpsNo=FBLINCJNNCGIMDMKBLJKBOANLIJBJFOHFKCDGAKJLOGFCKGFMDGEFCDHLCJJGEPD&downloadImageKind=THNL_NM,0001,총액,N,3
0005,N,N,1400000000,,N,0001,전자입찰,0001,최고가방식,,54.18,202609151300,202609152359,2026-0800-042369,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,Y,0001,일반경쟁,N,0001,매각,,N,매수자,,,,9.1658,방이동,서울특별시,송파구,1085000000,1171011100000280004,20260806154414,서울특별시 송파구 방이동 28-4 잠실푸르지오발라드 제비동 제1204호 업무시설,2044912,899459,케이비부동산신탁주식회사,6126294,10087519,5,0001,입찰준비중,,0005,기타일반재산,N,1171041693740100001100011,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17061988&atchSn=1&hashCrpsNo=FBLINCJNNCGIMDMKBLJKBOANLIJBJFOHFKCDGAKJLOGFCKGFMDGEFCDHLCJJGEPD&downloadImageKind=THNL_NM,0001,총액,N,3
0005,N,N,879000000,,N,0001,전자입찰,0001,최고가방식,,50.0878,202609150900,202609151800,2026-0800-042953,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,413351972,1171011300006050000,20260807141835,서울특별시 송파구 거여동 605 업무시설 116호,2045800,899819,신영부동산신탁(주),6138516,10088366,9,0001,입찰준비중,,0005,기타일반재산,N,1171048582050100001200000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17066053&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,4
0005,N,N,1350000000,,N,0001,전자입찰,0001,최고가방식,,76.87,202609150900,202609151800,2026-0800-042957,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,634840912,,20260807141835,서울특별시 송파구 거여동 605 업무시설 118호,2045807,899819,신영부동산신탁(주),6138517,10088366,9,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17066056&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,4
