CLS_FULLNM,CLS_ID,CLS_NM,DTACYCLE_CD,DTA_VAL,GRP_FULLNM,GRP_ID,GRP_NM,ITM_FULLNM,ITM_ID,ITM_NM,STATBL_ID,UI_NM,WRTTIME_DESC,WRTTIME_IDTFR_ID
광주>전남대,520121,전남대,QY,118.355720022089,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
인천>주안,520111,주안,QY,105.719832756038,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
대구>시지지구,520099,시지지구,QY,99.8778544014828,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
서울>강남>강남대로,520013,강남대로,QY,98.4015749738582,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
경기>분당역세권,520152,분당역세권,QY,98.1271499769557,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
광주>첨단1지구,520122,첨단1지구,QY,108.657966974627,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
충남,500013,충남,QY,111.487692411445,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
전북,500014,전북,QY,105.994855776478,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
경기>수원역,520154,수원역,QY,97.4282729243099,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
대구>칠곡,520102,칠곡,QY,103.183926867324,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
전남,500015,전남,QY,108.144277020115,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
경북,500016,경북,QY,111.09943312622,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
서울>강남>도산대로,520017,도산대로,QY,99.4880969500058,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
부산>연산로터리,520084,연산로터리,QY,109.725263564969,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
경남,500017,경남,QY,113.358099828946,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
부산>온천장,520085,온천장,QY,97.7348273189752,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
제주,500018,제주,QY,99.8078789291063,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
서울>강남>신사역,520020,신사역,QY,98.7118881555113,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
부산>해운대,520087,해운대,QY,93.1718762048779,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
서울>강남>압구정,520021,압구정,QY,95.8838924813385,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
부산>현대백화점주변,520088,현대백화점주변,QY,99.0173329666032,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
경기>안양역,520159,안양역,QY,102.47972354352,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
서울>강남>청담,520024,청담,QY,103.025241891721,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
서울>강남>테헤란로,520025,테헤란로,QY,96.1356468632754,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
서울>영등포신촌>공덕역,520028,공덕역,QY,96.6564366132632,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
경기>용인수지,520163,용인수지,QY,96.7814532929857,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
경기>의정부역,520164,의정부역,QY,106.910012593209,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
경기>인계동,520166,인계동,QY,93.5416401642943,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
서울>영등포신촌>신촌/이대,520032,신촌/이대,QY,108.886343547686,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
서울>영등포신촌>홍대/합정,520034,홍대/합정,QY,98.0017844140644,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
서울>기타>건대입구,520037,건대입구,QY,100.360131309799,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
서울>기타>경희대,520038,경희대,QY,93.5611862863955,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
서울>기타>군자,520041,군자,QY,95.5926096868118,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
서울>기타>목동,520045,목동,QY,97.4946030839449,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
서울>기타>사당,520048,사당,QY,95.5623137608596,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
서울>기타>서울대입구역,520051,서울대입구역,QY,87.7273602785021,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
서울>기타>성신여대,520052,성신여대,QY,97.6051562132292,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
서울>기타>수유,520053,수유,QY,98.4198959318979,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
서울>기타>신림역,520055,신림역,QY,89.6670902113691,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
서울>기타>이태원,520060,이태원,QY,99.8806286087545,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
서울>기타>장안동,520063,장안동,QY,95.8040751295782,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
서울>기타>천호,520064,천호,QY,96.2410628867715,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
서울>기타>청량리,520065,청량리,QY,99.2521282060928,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
서울>기타>혜화동,520066,혜화동,QY,115.073599982104,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
서울>기타>화곡,520067,화곡,QY,99.7312835694204,,,,지수,100001,지수,TT248473134635539,지수,2014년 1분기,201401
울산>삼산동,520132,삼산동,QY,106.618469993022,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
전남>광양읍,520223,광양읍,QY,108.822598912818,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
경남>거제고현,520250,거제고현,QY,117.998712747455,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
광주>금남로/충장로,520113,금남로/충장로,QY,113.832254885603,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>도심,510003,도심,QY,105.344567286403,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>도심>광화문,520004,광화문,QY,109.996826357655,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
전국,500001,전국,QY,104.121297990837,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
대전>노은,520124,노은,QY,112.480207598152,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
울산>성남옥교동,520133,성남옥교동,QY,105.449206322316,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
경기>광명철산,520142,광명철산,QY,100.769232938785,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
강원>강릉중부,520176,강릉중부,QY,99.5049288043955,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울,500002,서울,QY,99.5155961003377,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>도심>남대문,520005,남대문,QY,98.7114143843311,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>강남,510004,강남,QY,99.5946535363181,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
부산>경성대/부경대,520069,경성대/부경대,QY,109.234693189985,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
대구>계명대,520091,계명대,QY,109.979194716482,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
광주>금호지구,520114,금호지구,QY,109.080222036617,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
대전>대전원도심,520317,대전원도심,QY,102.543795836357,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
울산>신정동,520134,신정동,QY,109.767937980487,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>영등포신촌,510005,영등포신촌,QY,100.73868781083,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
경남>김해시청/동상시장,520252,김해시청/동상시장,QY,100.786473130874,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
광주>봉선동,520115,봉선동,QY,106.460976346706,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
부산,500003,부산,QY,100.54659689878,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
부산>광안리,520070,광안리,QY,86.9583133122241,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
대구>동대구,520092,동대구,QY,107.739223028514,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
인천>계양계산,520105,계양계산,QY,96.5217340359623,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>도심>동대문,520006,동대문,QY,102.734678867742,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
대전>둔산,520125,둔산,QY,102.822713159895,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
전남>목포구도심,520226,목포구도심,QY,113.287433939325,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
광주>상무지구,520116,상무지구,QY,97.345832303501,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>도심>명동,520007,명동,QY,156.206264417442,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
대구,500004,대구,QY,104.711074937359,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>기타,510006,기타,QY,95.8847804259741,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
대전>복합터미널,520126,복합터미널,QY,109.271870685973,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
충북>청주성안길,520191,청주성안길,QY,111.496472086155,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
인천>부평,520107,부평,QY,96.2579743504619,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
부산>남포동,520072,남포동,QY,106.095789248273,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
인천,500005,인천,QY,101.807786371332,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
충남>두정,520201,두정,QY,117.711105790102,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
대전>서대전네거리,520127,서대전네거리,QY,111.499363330959,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
광주,500006,광주,QY,106.879288868062,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
경북>구미역,520240,구미역,QY,121.166998080747,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
울산>전하동,520137,전하동,QY,120.102742953521,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
강원>원주중앙/일산,520181,원주중앙/일산,QY,113.527781521519,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
전북>익산역,520217,익산역,QY,111.297104195359,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
대전,500007,대전,QY,103.221183505387,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
경남>양산구도심,520256,양산구도심,QY,110.489731583189,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
전남>순천원도심,520229,순천원도심,QY,108.651188994376,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
대전>유성온천역,520130,유성온천역,QY,100.461177219438,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
부산>동래역,520075,동래역,QY,99.5172607450909,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
충북>충주연수칠금,520193,충주연수칠금,QY,107.232197946727,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
울산,500008,울산,QY,108.158781455776,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
경북>안동구도심,520243,안동구도심,QY,104.338587581731,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
부산>부산대학앞,520076,부산대학앞,QY,112.278957391877,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
경남>진주중앙시장,520257,진주중앙시장,QY,110.431598600486,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
경기,500010,경기,QY,102.624373136815,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
강원>춘천명동,520184,춘천명동,QY,107.367639767655,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
부산>부산역,520077,부산역,QY,98.3365068396991,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
경기>모란,520149,모란,QY,96.8427522114646,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>도심>종로,520010,종로,QY,104.580990499159,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
전남>여수원도심,520231,여수원도심,QY,107.874782106426,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
강원,500011,강원,QY,104.228521227911,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
대구>수성범어,520098,수성범어,QY,99.5156795710098,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
전남>여수학동,520232,여수학동,QY,108.198890949226,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
충북,500012,충북,QY,109.781168601908,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
경기>부천역,520151,부천역,QY,100.735878333288,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
광주>전남대,520121,전남대,QY,118.355720022089,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
대구>시지지구,520099,시지지구,QY,100.13829209223,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
인천>주안,520111,주안,QY,105.546974010204,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>강남>강남대로,520013,강남대로,QY,99.763336831457,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
충남,500013,충남,QY,111.642478400323,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
광주>첨단1지구,520122,첨단1지구,QY,108.408424399554,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
경기>분당역세권,520152,분당역세권,QY,98.2099725135275,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
전북,500014,전북,QY,105.987021967468,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
전남,500015,전남,QY,106.672654394631,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
대구>칠곡,520102,칠곡,QY,103.333396582728,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
경기>수원역,520154,수원역,QY,97.8967424328071,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>강남>도산대로,520017,도산대로,QY,100.10193662807,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
경북,500016,경북,QY,110.888125216895,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
부산>연산로터리,520084,연산로터리,QY,109.499444952981,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
경남,500017,경남,QY,113.386332080596,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
부산>온천장,520085,온천장,QY,97.7348273189752,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
제주,500018,제주,QY,99.1042055199525,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>강남>신사역,520020,신사역,QY,99.3561968898725,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
부산>해운대,520087,해운대,QY,93.8655535661015,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>강남>압구정,520021,압구정,QY,95.8838924813385,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
부산>현대백화점주변,520088,현대백화점주변,QY,99.0173329666032,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
경기>안양역,520159,안양역,QY,102.47972354352,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>강남>청담,520024,청담,QY,103.025241891721,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>강남>테헤란로,520025,테헤란로,QY,96.1515601483358,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
경기>용인수지,520163,용인수지,QY,96.7814532929857,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>영등포신촌>공덕역,520028,공덕역,QY,96.6564366132632,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
경기>의정부역,520164,의정부역,QY,106.910012593209,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
경기>인계동,520166,인계동,QY,93.5416401642943,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>영등포신촌>신촌/이대,520032,신촌/이대,QY,108.925875388403,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>영등포신촌>홍대/합정,520034,홍대/합정,QY,98.3015940824872,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>기타>건대입구,520037,건대입구,QY,100.360131309799,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>기타>경희대,520038,경희대,QY,94.2365911024989,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>기타>군자,520041,군자,QY,95.2746973801979,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>기타>목동,520045,목동,QY,97.1053400738978,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>기타>사당,520048,사당,QY,95.5518863165079,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>기타>서울대입구역,520051,서울대입구역,QY,88.8582078620595,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>기타>성신여대,520052,성신여대,QY,97.7768556474727,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>기타>수유,520053,수유,QY,98.5976131737361,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>기타>신림역,520055,신림역,QY,90.8229418404191,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>기타>이태원,520060,이태원,QY,99.8806286087545,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>기타>장안동,520063,장안동,QY,95.8040751295782,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>기타>천호,520064,천호,QY,96.1122688996577,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>기타>청량리,520065,청량리,QY,99.3226280246021,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>기타>혜화동,520066,혜화동,QY,115.073599982104,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
서울>기타>화곡,520067,화곡,QY,99.7312835694204,,,,지수,100001,지수,TT248473134635539,지수,2014년 2분기,201402
전국,500001,전국,QY,104.194533991883,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
서울>도심,510003,도심,QY,105.166665179185,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
서울>도심>광화문,520004,광화문,QY,109.832997986925,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
광주>금남로/충장로,520113,금남로/충장로,QY,113.931921313805,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
울산>삼산동,520132,삼산동,QY,106.67662340744,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
전남>광양읍,520223,광양읍,QY,107.301820000309,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
경남>거제고현,520250,거제고현,QY,122.923752842753,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
경기>광명철산,520142,광명철산,QY,100.769232938785,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
강원>강릉중부,520176,강릉중부,QY,99.5740942191998,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
부산>경성대/부경대,520069,경성대/부경대,QY,110.101635199429,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
서울,500002,서울,QY,99.6215285258972,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
울산>성남옥교동,520133,성남옥교동,QY,105.979531634541,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
서울>강남,510004,강남,QY,99.7490332202124,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
대구>계명대,520091,계명대,QY,109.979194716482,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
광주>금호지구,520114,금호지구,QY,109.080222036617,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
대전>노은,520124,노은,QY,112.480207598152,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
서울>도심>남대문,520005,남대문,QY,98.4092222769292,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
경남>김해시청/동상시장,520252,김해시청/동상시장,QY,100.328768893222,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
부산,500003,부산,QY,100.653839219779,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
부산>광안리,520070,광안리,QY,86.9583133122241,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
서울>도심>동대문,520006,동대문,QY,102.734678867742,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
서울>영등포신촌,510005,영등포신촌,QY,101.071351893037,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
대구>동대구,520092,동대구,QY,107.739223028514,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
인천>계양계산,520105,계양계산,QY,96.5217340359623,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
광주>봉선동,520115,봉선동,QY,108.700950133077,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
대전>대전원도심,520317,대전원도심,QY,102.717818456712,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
울산>신정동,520134,신정동,QY,109.767937980487,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
전남>목포구도심,520226,목포구도심,QY,113.287433939325,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
서울>도심>명동,520007,명동,QY,156.530653205841,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
대전>둔산,520125,둔산,QY,102.822713159895,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
대구,500004,대구,QY,105.098390322145,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
광주>상무지구,520116,상무지구,QY,97.345832303501,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
서울>기타,510006,기타,QY,96.0381707726876,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
충북>청주성안길,520191,청주성안길,QY,111.562272290399,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
충남>두정,520201,두정,QY,117.165532818297,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
대전>복합터미널,520126,복합터미널,QY,109.271870685973,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
인천,500005,인천,QY,101.587724486083,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
인천>부평,520107,부평,QY,96.468261271968,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
부산>남포동,520072,남포동,QY,106.095789248273,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
울산>전하동,520137,전하동,QY,121.559434637858,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
대전>서대전네거리,520127,서대전네거리,QY,111.499363330959,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
광주,500006,광주,QY,107.122792259871,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
경북>구미역,520240,구미역,QY,121.03944806763,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
강원>원주중앙/일산,520181,원주중앙/일산,QY,112.879645490586,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
전북>익산역,520217,익산역,QY,110.669144369646,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
대전,500007,대전,QY,103.279766105519,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
경남>양산구도심,520256,양산구도심,QY,110.489731583189,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
전남>순천원도심,520229,순천원도심,QY,107.361138597474,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
충북>충주연수칠금,520193,충주연수칠금,QY,107.381338694914,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
울산,500008,울산,QY,108.481241688982,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
대전>유성온천역,520130,유성온천역,QY,100.461177219438,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
부산>동래역,520075,동래역,QY,99.7876880840721,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
부산>부산대학앞,520076,부산대학앞,QY,112.278957391877,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
경남>진주중앙시장,520257,진주중앙시장,QY,110.431598600486,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
경북>안동구도심,520243,안동구도심,QY,105.542993227764,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
경기,500010,경기,QY,102.70488852496,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
경기>모란,520149,모란,QY,97.3609566718742,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
서울>도심>종로,520010,종로,QY,104.163692676944,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
부산>부산역,520077,부산역,QY,99.71634556991,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
전남>여수원도심,520231,여수원도심,QY,106.139113521553,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
강원>춘천명동,520184,춘천명동,QY,107.367639767655,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
강원,500011,강원,QY,104.082466699534,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
대구>수성범어,520098,수성범어,QY,100.273319193377,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
전남>여수학동,520232,여수학동,QY,106.458007563215,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
경기>부천역,520151,부천역,QY,100.735878333288,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
충북,500012,충북,QY,109.707158634556,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
광주>전남대,520121,전남대,QY,117.29587606059,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
대구>시지지구,520099,시지지구,QY,100.463839205664,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
인천>주안,520111,주안,QY,105.546974010204,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
서울>강남>강남대로,520013,강남대로,QY,100.650029558246,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
경기>분당역세권,520152,분당역세권,QY,98.2099725135275,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
광주>첨단1지구,520122,첨단1지구,QY,108.408424399554,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
충남,500013,충남,QY,111.355801366971,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
전북,500014,전북,QY,106.086113464533,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
경기>수원역,520154,수원역,QY,98.231363510305,,,,지수,100001,지수,TT248473134635539,지수,2014년 3분기,201403
